"Spcode","Species","Site","Plot","Block","Trt","Subplot","Year","max.cover"
55,"Carex_eleocharis","CHY",22,8,"chr","C",2021,40
55,"Carex_eleocharis","CHY",23,8,"con","D",2019,16
55,"Carex_eleocharis","CHY",28,10,"int","C",2019,29
55,"Carex_eleocharis","CHY",8,3,"con","A",2018,40
55,"Carex_eleocharis","CHY",15,5,"chr","D",2013,20
55,"Carex_eleocharis","CHY",21,7,"con","A",2020,10
55,"Carex_eleocharis","SGS",20,7,"con","B",2017,12
55,"Carex_eleocharis","CHY",16,6,"int","A",2015,20
55,"Carex_eleocharis","SGS",7,3,"chr","D",2018,8
55,"Carex_eleocharis","SGS",4,2,"con","A",2012,3
55,"Carex_eleocharis","SGS",12,4,"chr","B",2013,0
55,"Carex_eleocharis","CHY",17,6,"chr","C",2012,15
55,"Carex_eleocharis","CHY",27,9,"int","B",2021,15
55,"Carex_eleocharis","SGS",15,5,"int","C",2021,1
55,"Carex_eleocharis","SGS",22,8,"int","D",2016,4
55,"Carex_eleocharis","SGS",11,4,"int","A",2019,0
55,"Carex_eleocharis","SGS",3,1,"int","C",2020,2
55,"Carex_eleocharis","CHY",11,4,"int","C",2014,8
55,"Carex_eleocharis","CHY",1,1,"int","C",2017,9
55,"Carex_eleocharis","SGS",26,9,"int","D",2019,1
55,"Carex_eleocharis","SGS",26,9,"int","D",2018,1
55,"Carex_eleocharis","CHY",15,5,"chr","B",2018,4
55,"Carex_eleocharis","SGS",17,6,"int","C",2021,1
55,"Carex_eleocharis","CHY",15,5,"chr","C",2013,15
55,"Carex_eleocharis","SGS",16,6,"con","B",2012,8
55,"Carex_eleocharis","SGS",17,6,"int","A",2020,1
55,"Carex_eleocharis","CHY",19,7,"int","B",2020,22
55,"Carex_eleocharis","CHY",15,5,"chr","B",2020,6
55,"Carex_eleocharis","CHY",25,9,"chr","C",2016,23
55,"Carex_eleocharis","CHY",25,9,"chr","A",2021,40
55,"Carex_eleocharis","SGS",13,5,"con","C",2015,5
55,"Carex_eleocharis","SGS",29,10,"chr","A",2019,1
55,"Carex_eleocharis","SGS",4,2,"con","B",2016,31
55,"Carex_eleocharis","CHY",25,9,"chr","B",2015,10
55,"Carex_eleocharis","SGS",20,7,"con","C",2014,1
55,"Carex_eleocharis","SGS",7,3,"chr","C",2019,9
55,"Carex_eleocharis","CHY",28,10,"int","D",2017,56
55,"Carex_eleocharis","CHY",25,9,"chr","D",2012,14
55,"Carex_eleocharis","CHY",26,9,"con","D",2020,28
55,"Carex_eleocharis","CHY",9,3,"chr","C",2019,38
55,"Carex_eleocharis","CHY",25,9,"chr","C",2021,35
55,"Carex_eleocharis","CHY",12,4,"con","C",2018,20
55,"Carex_eleocharis","SGS",13,5,"con","D",2015,4
55,"Carex_eleocharis","SGS",18,6,"chr","D",2018,7
55,"Carex_eleocharis","SGS",21,7,"chr","D",2015,2
55,"Carex_eleocharis","CHY",18,6,"con","D",2013,17
55,"Carex_eleocharis","CHY",14,5,"con","D",2016,32
55,"Carex_eleocharis","CHY",24,8,"int","B",2021,25
55,"Carex_eleocharis","CHY",8,3,"con","C",2021,60
55,"Carex_eleocharis","SGS",15,5,"int","D",2012,1
55,"Carex_eleocharis","CHY",13,5,"int","B",2012,15
55,"Carex_eleocharis","SGS",28,10,"int","A",2015,20
55,"Carex_eleocharis","CHY",28,10,"int","B",2019,5
55,"Carex_eleocharis","CHY",28,10,"int","B",2013,10
55,"Carex_eleocharis","SGS",8,3,"con","D",2021,0
55,"Carex_eleocharis","CHY",29,10,"con","A",2016,40
55,"Carex_eleocharis","CHY",16,6,"int","B",2017,27
55,"Carex_eleocharis","SGS",25,9,"chr","B",2013,1
55,"Carex_eleocharis","CHY",5,2,"con","A",2018,5
55,"Carex_eleocharis","CHY",13,5,"int","B",2017,45
55,"Carex_eleocharis","CHY",1,1,"int","C",2014,17
55,"Carex_eleocharis","SGS",17,6,"int","C",2018,0
55,"Carex_eleocharis","CHY",7,3,"int","B",2017,17
55,"Carex_eleocharis","SGS",13,5,"con","C",2018,2
55,"Carex_eleocharis","CHY",15,5,"chr","A",2018,4
55,"Carex_eleocharis","SGS",12,4,"chr","D",2013,1
55,"Carex_eleocharis","SGS",28,10,"int","C",2013,1
55,"Carex_eleocharis","SGS",26,9,"int","B",2021,2
55,"Carex_eleocharis","CHY",28,10,"int","B",2018,5
55,"Carex_eleocharis","CHY",7,3,"int","C",2016,35
55,"Carex_eleocharis","SGS",12,4,"chr","B",2012,1
55,"Carex_eleocharis","SGS",26,9,"int","C",2019,1
55,"Carex_eleocharis","CHY",15,5,"chr","B",2021,10
55,"Carex_eleocharis","CHY",6,2,"int","B",2015,25
55,"Carex_eleocharis","CHY",26,9,"con","D",2012,25
55,"Carex_eleocharis","CHY",4,2,"chr","C",2015,11
55,"Carex_eleocharis","CHY",25,9,"chr","D",2013,25
55,"Carex_eleocharis","CHY",3,1,"con","C",2014,21
55,"Carex_eleocharis","SGS",10,4,"con","A",2015,3
55,"Carex_eleocharis","SGS",9,3,"int","D",2013,0
55,"Carex_eleocharis","CHY",9,3,"chr","B",2018,16
55,"Carex_eleocharis","SGS",22,8,"int","C",2019,0
55,"Carex_eleocharis","SGS",15,5,"int","B",2014,1
55,"Carex_eleocharis","CHY",2,1,"chr","B",2019,19
55,"Carex_eleocharis","CHY",23,8,"con","D",2020,15
55,"Carex_eleocharis","SGS",17,6,"int","A",2015,4
55,"Carex_eleocharis","SGS",25,9,"chr","C",2020,3
55,"Carex_eleocharis","CHY",25,9,"chr","B",2012,11
55,"Carex_eleocharis","SGS",12,4,"chr","C",2019,0
55,"Carex_eleocharis","CHY",25,9,"chr","D",2018,15
55,"Carex_eleocharis","SGS",13,5,"con","C",2012,1
55,"Carex_eleocharis","SGS",13,5,"con","B",2021,0
55,"Carex_eleocharis","SGS",30,10,"con","D",2020,16
55,"Carex_eleocharis","CHY",8,3,"con","D",2016,50
55,"Carex_eleocharis","SGS",28,10,"int","A",2021,1
55,"Carex_eleocharis","SGS",6,2,"chr","C",2014,0
55,"Carex_eleocharis","CHY",23,8,"con","B",2017,20
55,"Carex_eleocharis","SGS",8,3,"con","C",2013,0
55,"Carex_eleocharis","SGS",13,5,"con","B",2016,0
55,"Carex_eleocharis","CHY",30,10,"chr","B",2014,55
55,"Carex_eleocharis","SGS",21,7,"chr","D",2016,7
55,"Carex_eleocharis","CHY",26,9,"con","D",2013,25
55,"Carex_eleocharis","SGS",29,10,"chr","C",2015,2
55,"Carex_eleocharis","CHY",14,5,"con","B",2012,18
55,"Carex_eleocharis","CHY",14,5,"con","A",2020,8
55,"Carex_eleocharis","CHY",8,3,"con","B",2021,60
55,"Carex_eleocharis","SGS",12,4,"chr","B",2021,1
55,"Carex_eleocharis","CHY",29,10,"con","C",2021,35
55,"Carex_eleocharis","SGS",20,7,"con","A",2013,1
55,"Carex_eleocharis","CHY",2,1,"chr","C",2013,20
55,"Carex_eleocharis","CHY",19,7,"int","B",2013,20
55,"Carex_eleocharis","CHY",15,5,"chr","C",2016,11
55,"Carex_eleocharis","SGS",25,9,"chr","C",2018,3
55,"Carex_eleocharis","CHY",26,9,"con","B",2020,30
55,"Carex_eleocharis","CHY",21,7,"con","B",2012,19
55,"Carex_eleocharis","SGS",8,3,"con","B",2019,2
55,"Carex_eleocharis","CHY",13,5,"int","B",2016,70
55,"Carex_eleocharis","SGS",25,9,"chr","D",2013,1
55,"Carex_eleocharis","SGS",9,3,"int","C",2013,1
55,"Carex_eleocharis","CHY",5,2,"con","A",2015,14
55,"Carex_eleocharis","SGS",21,7,"chr","A",2018,7
55,"Carex_eleocharis","SGS",5,2,"int","D",2013,8
55,"Carex_eleocharis","SGS",28,10,"int","D",2017,2
55,"Carex_eleocharis","CHY",15,5,"chr","C",2015,17
55,"Carex_eleocharis","CHY",2,1,"chr","C",2017,16
55,"Carex_eleocharis","SGS",15,5,"int","D",2021,1
55,"Carex_eleocharis","SGS",6,2,"chr","C",2012,1
55,"Carex_eleocharis","CHY",13,5,"int","A",2021,15
55,"Carex_eleocharis","CHY",26,9,"con","C",2015,6
55,"Carex_eleocharis","SGS",18,6,"chr","B",2018,2
55,"Carex_eleocharis","SGS",13,5,"con","C",2014,1
55,"Carex_eleocharis","SGS",19,7,"int","C",2018,0
55,"Carex_eleocharis","CHY",23,8,"con","D",2017,25
55,"Carex_eleocharis","SGS",21,7,"chr","B",2019,0
55,"Carex_eleocharis","CHY",11,4,"int","D",2020,10
55,"Carex_eleocharis","CHY",10,4,"chr","B",2013,11
55,"Carex_eleocharis","CHY",5,2,"con","A",2013,26
55,"Carex_eleocharis","SGS",5,2,"int","C",2018,8
55,"Carex_eleocharis","CHY",18,6,"con","D",2014,10
55,"Carex_eleocharis","CHY",9,3,"chr","C",2020,40
55,"Carex_eleocharis","SGS",23,8,"con","B",2014,3
55,"Carex_eleocharis","SGS",21,7,"chr","D",2014,6
55,"Carex_eleocharis","CHY",12,4,"con","B",2016,41
55,"Carex_eleocharis","SGS",22,8,"int","C",2018,0
55,"Carex_eleocharis","SGS",27,9,"con","C",2016,35
55,"Carex_eleocharis","CHY",15,5,"chr","A",2021,10
55,"Carex_eleocharis","SGS",10,4,"con","C",2017,2
55,"Carex_eleocharis","CHY",8,3,"con","C",2013,45
55,"Carex_eleocharis","CHY",7,3,"int","B",2018,8
55,"Carex_eleocharis","CHY",12,4,"con","C",2012,18
55,"Carex_eleocharis","SGS",26,9,"int","C",2015,2
55,"Carex_eleocharis","CHY",19,7,"int","C",2015,11
55,"Carex_eleocharis","CHY",24,8,"int","B",2019,6
55,"Carex_eleocharis","CHY",3,1,"con","C",2017,3
55,"Carex_eleocharis","CHY",24,8,"int","A",2014,20
55,"Carex_eleocharis","SGS",16,6,"con","D",2021,2
55,"Carex_eleocharis","CHY",28,10,"int","B",2015,33
55,"Carex_eleocharis","CHY",25,9,"chr","B",2021,20
55,"Carex_eleocharis","CHY",13,5,"int","A",2013,30
55,"Carex_eleocharis","SGS",6,2,"chr","C",2018,2
55,"Carex_eleocharis","SGS",10,4,"con","B",2014,0
55,"Carex_eleocharis","SGS",7,3,"chr","D",2017,18
55,"Carex_eleocharis","SGS",22,8,"int","A",2021,1
55,"Carex_eleocharis","SGS",29,10,"chr","C",2012,7
55,"Carex_eleocharis","SGS",26,9,"int","C",2021,0
55,"Carex_eleocharis","SGS",25,9,"chr","B",2014,2
55,"Carex_eleocharis","CHY",9,3,"chr","C",2015,1
55,"Carex_eleocharis","SGS",8,3,"con","A",2015,2
55,"Carex_eleocharis","CHY",21,7,"con","B",2018,20
55,"Carex_eleocharis","SGS",26,9,"int","D",2020,0
55,"Carex_eleocharis","SGS",15,5,"int","C",2019,2
55,"Carex_eleocharis","SGS",28,10,"int","B",2016,8
55,"Carex_eleocharis","CHY",24,8,"int","C",2018,7
55,"Carex_eleocharis","CHY",12,4,"con","B",2013,30
55,"Carex_eleocharis","SGS",15,5,"int","D",2020,2
55,"Carex_eleocharis","SGS",24,8,"chr","D",2015,4
55,"Carex_eleocharis","SGS",18,6,"chr","D",2013,6
55,"Carex_eleocharis","CHY",5,2,"con","A",2014,40
55,"Carex_eleocharis","SGS",26,9,"int","C",2018,0
55,"Carex_eleocharis","CHY",5,2,"con","C",2015,10
55,"Carex_eleocharis","CHY",20,7,"chr","A",2017,40
55,"Carex_eleocharis","CHY",18,6,"con","A",2018,20
55,"Carex_eleocharis","SGS",23,8,"con","B",2019,2
55,"Carex_eleocharis","CHY",4,2,"chr","A",2021,25
55,"Carex_eleocharis","CHY",2,1,"chr","B",2015,15
55,"Carex_eleocharis","SGS",3,1,"int","C",2014,3
55,"Carex_eleocharis","SGS",3,1,"int","B",2017,1
55,"Carex_eleocharis","SGS",7,3,"chr","A",2017,27
55,"Carex_eleocharis","CHY",10,4,"chr","A",2015,23
55,"Carex_eleocharis","CHY",2,1,"chr","A",2021,38
55,"Carex_eleocharis","CHY",17,6,"chr","C",2021,24
55,"Carex_eleocharis","SGS",16,6,"con","D",2019,7
55,"Carex_eleocharis","CHY",7,3,"int","B",2014,35
55,"Carex_eleocharis","CHY",17,6,"chr","D",2016,25
55,"Carex_eleocharis","CHY",6,2,"int","D",2014,35
55,"Carex_eleocharis","CHY",14,5,"con","A",2013,18
55,"Carex_eleocharis","SGS",10,4,"con","D",2019,3
55,"Carex_eleocharis","SGS",9,3,"int","B",2021,1
55,"Carex_eleocharis","SGS",10,4,"con","D",2020,1
55,"Carex_eleocharis","CHY",14,5,"con","A",2018,25
55,"Carex_eleocharis","SGS",29,10,"chr","C",2020,5
55,"Carex_eleocharis","CHY",16,6,"int","D",2018,28
55,"Carex_eleocharis","SGS",7,3,"chr","D",2016,25
55,"Carex_eleocharis","SGS",28,10,"int","B",2012,12
55,"Carex_eleocharis","SGS",9,3,"int","C",2016,1
55,"Carex_eleocharis","CHY",3,1,"con","B",2014,18
55,"Carex_eleocharis","CHY",27,9,"int","C",2014,3
55,"Carex_eleocharis","SGS",9,3,"int","B",2015,1
55,"Carex_eleocharis","CHY",4,2,"chr","B",2019,8
55,"Carex_eleocharis","SGS",3,1,"int","D",2020,0
55,"Carex_eleocharis","SGS",20,7,"con","C",2013,1
55,"Carex_eleocharis","CHY",25,9,"chr","B",2014,7
55,"Carex_eleocharis","CHY",17,6,"chr","B",2017,28
55,"Carex_eleocharis","CHY",26,9,"con","B",2018,20
55,"Carex_eleocharis","SGS",3,1,"int","D",2014,1
55,"Carex_eleocharis","SGS",28,10,"int","C",2021,0
55,"Carex_eleocharis","SGS",8,3,"con","B",2016,3
55,"Carex_eleocharis","SGS",20,7,"con","D",2012,3
55,"Carex_eleocharis","CHY",21,7,"con","B",2014,20
55,"Carex_eleocharis","CHY",16,6,"int","D",2017,30
55,"Carex_eleocharis","SGS",22,8,"int","D",2017,7
55,"Carex_eleocharis","CHY",26,9,"con","B",2014,20
55,"Carex_eleocharis","SGS",2,1,"chr","A",2017,25
55,"Carex_eleocharis","SGS",4,2,"con","A",2020,5
55,"Carex_eleocharis","SGS",21,7,"chr","C",2014,6
55,"Carex_eleocharis","SGS",29,10,"chr","B",2013,1
55,"Carex_eleocharis","CHY",30,10,"chr","A",2016,15
55,"Carex_eleocharis","CHY",13,5,"int","B",2014,30
55,"Carex_eleocharis","SGS",24,8,"chr","A",2012,4
55,"Carex_eleocharis","SGS",24,8,"chr","D",2019,6
55,"Carex_eleocharis","CHY",28,10,"int","A",2016,40
55,"Carex_eleocharis","CHY",8,3,"con","B",2020,70
55,"Carex_eleocharis","SGS",29,10,"chr","B",2019,0
55,"Carex_eleocharis","CHY",7,3,"int","B",2016,21
55,"Carex_eleocharis","CHY",24,8,"int","B",2013,20
55,"Carex_eleocharis","SGS",5,2,"int","B",2014,1
55,"Carex_eleocharis","SGS",16,6,"con","C",2020,1
55,"Carex_eleocharis","CHY",1,1,"int","D",2018,15
55,"Carex_eleocharis","CHY",9,3,"chr","B",2021,22
55,"Carex_eleocharis","CHY",19,7,"int","D",2016,26
55,"Carex_eleocharis","CHY",22,8,"chr","D",2020,35
55,"Carex_eleocharis","SGS",16,6,"con","A",2018,3
55,"Carex_eleocharis","CHY",15,5,"chr","A",2015,22
55,"Carex_eleocharis","CHY",30,10,"chr","A",2015,29
55,"Carex_eleocharis","CHY",13,5,"int","D",2018,12
55,"Carex_eleocharis","CHY",6,2,"int","B",2021,25
55,"Carex_eleocharis","CHY",14,5,"con","A",2019,10
55,"Carex_eleocharis","SGS",29,10,"chr","B",2012,9
55,"Carex_eleocharis","SGS",11,4,"int","A",2015,0
55,"Carex_eleocharis","CHY",24,8,"int","A",2013,18
55,"Carex_eleocharis","CHY",29,10,"con","C",2017,38
55,"Carex_eleocharis","CHY",5,2,"con","A",2021,12
55,"Carex_eleocharis","SGS",26,9,"int","B",2013,1
55,"Carex_eleocharis","SGS",14,5,"chr","B",2013,1
55,"Carex_eleocharis","CHY",12,4,"con","B",2015,36
55,"Carex_eleocharis","CHY",14,5,"con","B",2016,40
55,"Carex_eleocharis","CHY",3,1,"con","D",2014,15
55,"Carex_eleocharis","CHY",1,1,"int","C",2016,17
55,"Carex_eleocharis","CHY",14,5,"con","C",2015,22
55,"Carex_eleocharis","CHY",22,8,"chr","D",2019,36
55,"Carex_eleocharis","SGS",11,4,"int","A",2012,0
55,"Carex_eleocharis","CHY",16,6,"int","B",2015,37
55,"Carex_eleocharis","CHY",4,2,"chr","B",2015,25
55,"Carex_eleocharis","SGS",22,8,"int","A",2016,4
55,"Carex_eleocharis","SGS",22,8,"int","C",2012,11
55,"Carex_eleocharis","SGS",29,10,"chr","B",2014,8
55,"Carex_eleocharis","CHY",26,9,"con","A",2016,55
55,"Carex_eleocharis","CHY",22,8,"chr","A",2015,43
55,"Carex_eleocharis","SGS",24,8,"chr","D",2012,2
55,"Carex_eleocharis","CHY",10,4,"chr","D",2015,15
55,"Carex_eleocharis","CHY",20,7,"chr","D",2016,57
55,"Carex_eleocharis","SGS",10,4,"con","A",2013,1
55,"Carex_eleocharis","SGS",16,6,"con","A",2013,1
55,"Carex_eleocharis","SGS",17,6,"int","C",2020,2
55,"Carex_eleocharis","CHY",26,9,"con","A",2018,7
55,"Carex_eleocharis","SGS",1,1,"con","A",2020,12
55,"Carex_eleocharis","CHY",26,9,"con","A",2021,40
55,"Carex_eleocharis","CHY",25,9,"chr","B",2020,25
55,"Carex_eleocharis","CHY",5,2,"con","B",2016,20
55,"Carex_eleocharis","SGS",16,6,"con","B",2019,0
55,"Carex_eleocharis","CHY",27,9,"int","D",2016,22
55,"Carex_eleocharis","CHY",13,5,"int","B",2018,8
55,"Carex_eleocharis","CHY",13,5,"int","C",2014,40
55,"Carex_eleocharis","CHY",16,6,"int","A",2014,40
55,"Carex_eleocharis","CHY",5,2,"con","B",2020,10
55,"Carex_eleocharis","SGS",2,1,"chr","C",2019,8
55,"Carex_eleocharis","CHY",6,2,"int","C",2012,16
55,"Carex_eleocharis","SGS",19,7,"int","D",2016,1
55,"Carex_eleocharis","CHY",2,1,"chr","C",2015,9
55,"Carex_eleocharis","SGS",7,3,"chr","B",2015,2
55,"Carex_eleocharis","SGS",3,1,"int","C",2016,7
55,"Carex_eleocharis","SGS",12,4,"chr","D",2016,2
55,"Carex_eleocharis","CHY",10,4,"chr","B",2012,12
55,"Carex_eleocharis","CHY",22,8,"chr","A",2019,16
55,"Carex_eleocharis","SGS",12,4,"chr","C",2017,1
55,"Carex_eleocharis","CHY",2,1,"chr","B",2017,12
55,"Carex_eleocharis","SGS",21,7,"chr","C",2012,2
55,"Carex_eleocharis","CHY",6,2,"int","C",2014,13
55,"Carex_eleocharis","SGS",29,10,"chr","C",2018,2
55,"Carex_eleocharis","SGS",20,7,"con","D",2013,1
55,"Carex_eleocharis","CHY",2,1,"chr","C",2012,9
55,"Carex_eleocharis","CHY",24,8,"int","B",2014,22
55,"Carex_eleocharis","SGS",18,6,"chr","C",2014,2
55,"Carex_eleocharis","SGS",26,9,"int","A",2015,3
55,"Carex_eleocharis","SGS",19,7,"int","D",2019,0
55,"Carex_eleocharis","CHY",10,4,"chr","A",2020,26
55,"Carex_eleocharis","SGS",7,3,"chr","C",2017,14
55,"Carex_eleocharis","SGS",12,4,"chr","B",2014,1
55,"Carex_eleocharis","SGS",29,10,"chr","A",2015,5
55,"Carex_eleocharis","CHY",24,8,"int","A",2012,20
55,"Carex_eleocharis","SGS",25,9,"chr","A",2021,1
55,"Carex_eleocharis","SGS",2,1,"chr","C",2018,5
55,"Carex_eleocharis","SGS",2,1,"chr","C",2017,8
55,"Carex_eleocharis","CHY",5,2,"con","A",2012,15
55,"Carex_eleocharis","CHY",25,9,"chr","A",2014,20
55,"Carex_eleocharis","SGS",9,3,"int","B",2017,1
55,"Carex_eleocharis","SGS",2,1,"chr","D",2012,1
55,"Carex_eleocharis","CHY",12,4,"con","D",2012,17
55,"Carex_eleocharis","SGS",22,8,"int","A",2020,0
55,"Carex_eleocharis","SGS",5,2,"int","D",2012,6
55,"Carex_eleocharis","SGS",13,5,"con","C",2017,3
55,"Carex_eleocharis","SGS",26,9,"int","A",2020,3
55,"Carex_eleocharis","SGS",18,6,"chr","C",2015,2
55,"Carex_eleocharis","CHY",13,5,"int","C",2017,27
55,"Carex_eleocharis","CHY",17,6,"chr","C",2016,28
55,"Carex_eleocharis","CHY",20,7,"chr","C",2021,18
55,"Carex_eleocharis","CHY",13,5,"int","A",2019,7
55,"Carex_eleocharis","CHY",27,9,"int","A",2012,14
55,"Carex_eleocharis","CHY",29,10,"con","A",2015,12
55,"Carex_eleocharis","SGS",3,1,"int","D",2019,0
55,"Carex_eleocharis","SGS",19,7,"int","B",2014,2
55,"Carex_eleocharis","SGS",22,8,"int","A",2018,0
55,"Carex_eleocharis","SGS",26,9,"int","B",2012,1
55,"Carex_eleocharis","SGS",3,1,"int","D",2021,0
55,"Carex_eleocharis","CHY",15,5,"chr","B",2014,30
55,"Carex_eleocharis","CHY",4,2,"chr","B",2012,15
55,"Carex_eleocharis","CHY",28,10,"int","A",2021,60
55,"Carex_eleocharis","CHY",16,6,"int","C",2014,40
55,"Carex_eleocharis","SGS",15,5,"int","C",2020,0
55,"Carex_eleocharis","SGS",14,5,"chr","C",2012,1
55,"Carex_eleocharis","SGS",5,2,"int","A",2021,4
55,"Carex_eleocharis","CHY",18,6,"con","C",2015,17
55,"Carex_eleocharis","CHY",4,2,"chr","B",2018,18
55,"Carex_eleocharis","CHY",13,5,"int","C",2018,7
55,"Carex_eleocharis","CHY",4,2,"chr","D",2012,14
55,"Carex_eleocharis","SGS",28,10,"int","A",2013,3
55,"Carex_eleocharis","CHY",5,2,"con","B",2013,15
55,"Carex_eleocharis","SGS",7,3,"chr","A",2020,2
55,"Carex_eleocharis","SGS",4,2,"con","B",2014,2
55,"Carex_eleocharis","CHY",10,4,"chr","B",2019,3
55,"Carex_eleocharis","SGS",10,4,"con","D",2017,4
56,"Carex_filifolia","CHY",10,4,"chr","C",2018,0
56,"Carex_filifolia","CHY",1,1,"int","D",2012,0
56,"Carex_filifolia","CHY",10,4,"chr","C",2016,1
56,"Carex_filifolia","CHY",1,1,"int","A",2012,1
56,"Carex_filifolia","CHY",1,1,"int","B",2012,0
56,"Carex_filifolia","CHY",18,6,"con","D",2018,35
56,"Carex_filifolia","CHY",18,6,"con","B",2018,16
56,"Carex_filifolia","CHY",10,4,"chr","B",2016,0
56,"Carex_filifolia","CHY",1,1,"int","C",2012,0
56,"Carex_filifolia","CHY",18,6,"con","C",2018,17
56,"Carex_filifolia","CHY",18,6,"con","A",2018,20
56,"Carex_filifolia","CHY",10,4,"chr","A",2018,2
56,"Carex_filifolia","CHY",10,4,"chr","D",2018,0
56,"Carex_filifolia","CHY",10,4,"chr","B",2018,25
56,"Carex_filifolia","CHY",10,4,"chr","A",2016,0
56,"Carex_filifolia","CHY",10,4,"chr","D",2016,0
57,"Carex_gravida","HYS",1,1,"chr","C",2019,3
57,"Carex_gravida","KNZ",27,9,"con","B",2017,1
57,"Carex_gravida","KNZ",27,9,"con","A",2017,0
57,"Carex_gravida","HYS",1,1,"chr","C",2018,3
57,"Carex_gravida","HYS",1,1,"chr","B",2019,0
57,"Carex_gravida","HYS",1,1,"chr","B",2018,0
57,"Carex_gravida","KNZ",28,10,"chr","B",2018,4
57,"Carex_gravida","KNZ",28,10,"chr","C",2018,0
57,"Carex_gravida","KNZ",28,10,"chr","D",2018,0
57,"Carex_gravida","HYS",1,1,"chr","C",2020,3
57,"Carex_gravida","HYS",1,1,"chr","D",2019,0
57,"Carex_gravida","KNZ",28,10,"chr","D",2020,0
57,"Carex_gravida","HYS",1,1,"chr","C",2021,5
57,"Carex_gravida","HYS",1,1,"chr","A",2020,0
57,"Carex_gravida","HYS",1,1,"chr","B",2021,10
57,"Carex_gravida","KNZ",28,10,"chr","A",2017,0
57,"Carex_gravida","HYS",1,1,"chr","A",2018,0
57,"Carex_gravida","HYS",1,1,"chr","A",2021,0
57,"Carex_gravida","KNZ",1,1,"int","C",2021,0
57,"Carex_gravida","KNZ",1,1,"int","D",2021,0
57,"Carex_gravida","KNZ",18,6,"int","D",2016,0
57,"Carex_gravida","KNZ",1,1,"int","A",2021,0
57,"Carex_gravida","KNZ",28,10,"chr","A",2018,0
57,"Carex_gravida","KNZ",27,9,"con","D",2017,0
57,"Carex_gravida","KNZ",28,10,"chr","D",2017,0
57,"Carex_gravida","KNZ",28,10,"chr","C",2020,0
57,"Carex_gravida","KNZ",27,9,"con","C",2017,0
57,"Carex_gravida","KNZ",1,1,"int","B",2021,2
57,"Carex_gravida","HYS",1,1,"chr","D",2018,0
57,"Carex_gravida","KNZ",18,6,"int","C",2016,0
57,"Carex_gravida","KNZ",18,6,"int","B",2016,4
57,"Carex_gravida","HYS",1,1,"chr","D",2021,0
57,"Carex_gravida","KNZ",28,10,"chr","A",2020,2
57,"Carex_gravida","KNZ",28,10,"chr","B",2020,4
57,"Carex_gravida","HYS",1,1,"chr","B",2020,9
57,"Carex_gravida","KNZ",28,10,"chr","C",2017,0
57,"Carex_gravida","KNZ",28,10,"chr","B",2017,1
57,"Carex_gravida","HYS",1,1,"chr","D",2020,0
57,"Carex_gravida","HYS",1,1,"chr","A",2019,0
57,"Carex_gravida","KNZ",18,6,"int","A",2016,1
58,"Castilleja_purpurea","HYS",12,4,"chr","C",2015,0
58,"Castilleja_purpurea","HYS",12,4,"chr","B",2013,0
58,"Castilleja_purpurea","HYS",12,4,"chr","A",2013,0
58,"Castilleja_purpurea","HYS",12,4,"chr","C",2016,4
58,"Castilleja_purpurea","HYS",12,4,"chr","D",2015,5
58,"Castilleja_purpurea","HYS",12,4,"chr","B",2012,0
58,"Castilleja_purpurea","HYS",12,4,"chr","A",2015,0
58,"Castilleja_purpurea","HYS",12,4,"chr","A",2016,0
58,"Castilleja_purpurea","HYS",12,4,"chr","B",2014,0
58,"Castilleja_purpurea","HYS",12,4,"chr","D",2016,2
58,"Castilleja_purpurea","HYS",12,4,"chr","C",2013,0
58,"Castilleja_purpurea","HYS",12,4,"chr","D",2013,9
58,"Castilleja_purpurea","HYS",12,4,"chr","D",2012,0
58,"Castilleja_purpurea","HYS",12,4,"chr","A",2012,0
58,"Castilleja_purpurea","HYS",12,4,"chr","B",2015,0
58,"Castilleja_purpurea","HYS",12,4,"chr","D",2014,1
58,"Castilleja_purpurea","HYS",12,4,"chr","A",2014,0
58,"Castilleja_purpurea","HYS",12,4,"chr","C",2012,1
58,"Castilleja_purpurea","HYS",12,4,"chr","B",2016,0
58,"Castilleja_purpurea","HYS",12,4,"chr","C",2014,0
60,"Psoralea_tenuiflora","KNZ",14,5,"con","B",2020,2
60,"Psoralea_tenuiflora","HYS",29,10,"con","C",2013,6
60,"Psoralea_tenuiflora","HYS",30,10,"int","C",2015,3
60,"Psoralea_tenuiflora","HYS",30,10,"int","C",2012,10
60,"Psoralea_tenuiflora","HYS",3,1,"con","C",2016,5
60,"Psoralea_tenuiflora","KNZ",14,5,"con","D",2013,10
60,"Psoralea_tenuiflora","KNZ",3,1,"con","B",2019,0
60,"Psoralea_tenuiflora","HYS",18,6,"chr","D",2021,14
60,"Psoralea_tenuiflora","KNZ",26,9,"chr","B",2018,0
60,"Psoralea_tenuiflora","HYS",25,9,"int","C",2016,9
60,"Psoralea_tenuiflora","KNZ",5,2,"int","B",2019,0
60,"Psoralea_tenuiflora","HYS",27,9,"chr","A",2018,1
60,"Psoralea_tenuiflora","HYS",23,8,"chr","A",2014,1
60,"Psoralea_tenuiflora","HYS",9,3,"int","A",2013,26
60,"Psoralea_tenuiflora","KNZ",15,5,"int","B",2018,20
60,"Psoralea_tenuiflora","KNZ",26,9,"chr","A",2015,4
60,"Psoralea_tenuiflora","HYS",11,4,"int","C",2013,50
